,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
266,266,O,-0.46025071392941724,-0.5065713204420358,-0.40621000633136223,-0.3058486922206886,-0.3367290965624343,-0.25180798462263365,-0.47569091610029013,-0.40621000633136223,-0.40621000633136223,-0.3444491976478708,-0.2209275802808879,-0.2209275802808879,-0.5374517247837816,-0.38304970307505287,-0.40621000633136223,-0.2981285911352522,-0.3907698041604894,-0.39848990524592576,-0.39848990524592576,-0.4139301074167987,-0.42165020850223506,-0.46025071392941724,3.3843596266179254,3.6622832656936364,,,,7360.0
267,267,P,-0.5297316236983451,-0.45253061284398083,-0.3753296019896165,-0.5528919269546544,-0.3753296019896165,-0.4834110171857265,-0.3907698041604894,-0.3290089954769979,-0.3753296019896165,-0.20548737811001502,-0.42937030958767153,-0.39848990524592576,-0.3135687933061251,-0.45253061284398083,-0.38304970307505287,-0.3907698041604894,-0.491131118271163,-0.45253061284398083,-0.4834110171857265,-0.36760950090418004,-0.3907698041604894,-0.5374517247837816,3.76264457980431,3.4229601320451075,,,,7000.0
268,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8320.0
269,269,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8280.0
270,270,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7800.0
271,271,6,1,H2060260,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:56,,,,,,,,,,,,,,,,,7640.0
272,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640.0
273,273,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
274,274,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7520.0
275,275,6,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7680.0
276,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840.0
277,277,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640.0
278,278,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7440.0
279,279,A,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
280,280,B,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
281,281,C,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
282,282,D,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
283,283,E,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
284,284,F,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
285,285,G,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
286,286,H,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
287,287,I,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
288,288,J,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
289,289,K,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
290,290,L,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
291,291,M,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
292,292,N,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
293,293,O,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
294,294,P,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
295,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,296,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,297,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
298,298,6,1,H2060260,14.01,17.51,17.62,43.4,43.1,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:56,,,,,,,,,,,,
299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,300,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,301,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
302,302,6,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
303,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,304,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,305,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
306,306,A,-0.6418056504721976,-0.5386439218069302,-0.3529528102094488,-0.4148498474086092,-0.40797239883092473,-0.44923709029703174,-0.38734005309787123,-0.42860474456397823,-0.42860474456397823,-0.3667077073648178,-0.3667077073648178,-0.46986943603008524,-0.37358515594250225,-0.31168811874334185,-0.3391979130540798,-0.38046260452018676,-0.40797239883092473,-0.4217272959862937,-0.6074184075837751,-0.4629919874524007,-0.5180115760738767,-0.5730311646953526,2.5218206952626696,2.4736785552188785,,,,
307,307,B,-0.4767468846077697,-0.4836243331854542,-0.4217272959862937,-0.44923709029703174,-0.4423596417193473,-0.38734005309787123,-0.45611453887471626,-0.2841783244326038,-0.38734005309787123,-0.37358515594250225,-0.2841783244326038,-0.35983025878713326,-0.32544301589871083,-0.45611453887471626,-0.38734005309787123,-0.39421750167555575,-0.38046260452018676,-0.37358515594250225,-0.4354821931416627,-0.39421750167555575,-0.5867860618507216,-0.5386439218069302,2.453046209485825,2.38427172370898,,,,
308,308,C,-0.44923709029703174,-0.5180115760738767,-0.3391979130540798,-0.4010949502532402,-0.3391979130540798,-0.3529528102094488,-0.42860474456397823,-0.2497910815441814,-0.3323204644763953,-0.16038425003428292,-0.4217272959862937,-0.37358515594250225,-0.2635459786995504,-0.29793322158797286,-0.40797239883092473,-0.35983025878713326,-0.4629919874524007,-0.4217272959862937,-0.4836243331854542,-0.44923709029703174,-0.3529528102094488,-0.4905017817631387,2.32237468650982,2.5837177324618303,,,,
309,309,D,-0.42860474456397823,-0.4629919874524007,-0.4354821931416627,-0.38046260452018676,-0.4010949502532402,-0.38046260452018676,-0.21540383865575885,-0.3391979130540798,-0.18789404434502088,-0.25666853012186586,-0.25666853012186586,-0.3323204644763953,-0.2841783244326038,-0.31168811874334185,-0.4905017817631387,-0.2429136329664969,-0.35983025878713326,-0.40797239883092473,-0.35983025878713326,-0.37358515594250225,-0.3529528102094488,-0.5248890246515612,2.72126670401552,2.5699628353064616,,,,
310,310,E,-0.23603618438881233,-0.25666853012186586,-0.22228128723344334,-0.11911955856817594,-0.2635459786995504,-0.022835278480593038,-0.22228128723344334,-0.057222521369015504,-0.11224210999049145,-0.03659017563596202,-0.057222521369015504,-0.16038425003428292,-0.043467624213646514,0.5548704020449046,-0.13287445572354492,-0.09160976425743797,-0.2497910815441814,-0.20164894150038987,-0.20164894150038987,-0.3185655673210263,-0.25666853012186586,-0.4148498474086092,3.250830244497226,2.8175509841031032,,,,
311,311,F,-0.27042342727723484,-0.20164894150038987,-0.12599700714586043,-0.19477149292270537,-0.09160976425743797,-0.11224210999049145,-0.20164894150038987,-0.11224210999049145,-0.09160976425743797,-0.1672616986119674,-0.08473231567975348,-0.043467624213646514,-0.07785486710206899,-0.19477149292270537,-0.009080381325224051,-0.20852639007807436,-0.11224210999049145,-0.3391979130540798,-0.22228128723344334,-0.25666853012186586,-0.29793322158797286,-0.35983025878713326,4.151776008173895,3.415889010361654,,,,
312,312,G,-0.3667077073648178,-0.4217272959862937,-0.15350680145659842,-0.23603618438881233,-0.12599700714586043,-0.0709774185243845,-0.21540383865575885,-0.09848721283512246,-0.09160976425743797,-0.1741391471896519,-0.057222521369015504,-0.11224210999049145,-0.09160976425743797,-0.11911955856817594,-0.20852639007807436,-0.19477149292270537,-0.23603618438881233,-0.2841783244326038,-0.09160976425743797,-0.3460753616317643,-0.4217272959862937,-0.44923709029703174,3.5121732904492373,3.3471145245848093,,,,
313,313,H,-0.32544301589871083,-0.3667077073648178,-0.39421750167555575,-0.22228128723344334,-0.2429136329664969,-0.1672616986119674,-0.1741391471896519,-0.10536466141280695,-0.20852639007807436,-0.09160976425743797,-0.09160976425743797,-0.20164894150038987,-0.1397519043012294,-0.16038425003428292,-0.09848721283512246,-0.1810165957673364,-0.13287445572354492,-0.25666853012186586,-0.25666853012186586,-0.2841783244326038,-0.3185655673210263,-0.40797239883092473,3.216443001608804,3.2783400388079644,,,,
314,314,I,-0.5180115760738767,-0.4629919874524007,-0.3185655673210263,-0.3185655673210263,-0.27730087585491936,-0.3048106701656573,-0.1466293528789139,-0.18789404434502088,-0.1741391471896519,-0.1810165957673364,-0.21540383865575885,-0.20164894150038987,-0.12599700714586043,-0.2635459786995504,-0.20852639007807436,-0.20852639007807436,-0.3185655673210263,-0.29105577301028834,-0.29793322158797286,-0.22915873581112783,-0.44923709029703174,-0.3529528102094488,3.4021341132062854,3.3402370760071247,,,,
315,315,J,-0.38046260452018676,-0.46986943603008524,-0.42860474456397823,-0.20852639007807436,-0.29793322158797286,-0.13287445572354492,-0.31168811874334185,-0.22915873581112783,-0.11911955856817594,-0.22228128723344334,1.5933651372752633,-0.1810165957673364,-0.23603618438881233,-0.22228128723344334,-0.2429136329664969,-0.25666853012186586,-0.38046260452018676,-0.2429136329664969,0.19724307600531088,-0.3460753616317643,-0.35983025878713326,-0.46986943603008524,3.367746870317863,3.1889332072980663,,,,
316,316,K,-0.45611453887471626,-0.4423596417193473,-0.3323204644763953,-0.3185655673210263,-0.25666853012186586,-0.11911955856817594,-0.21540383865575885,-0.057222521369015504,-0.11224210999049145,-0.1741391471896519,-0.31168811874334185,-0.1672616986119674,-0.16038425003428292,-0.20852639007807436,-0.09160976425743797,-0.3323204644763953,-0.32544301589871083,-0.12599700714586043,-0.27042342727723484,-0.31168811874334185,-0.3667077073648178,-0.37358515594250225,3.312727281696387,3.3058498331187023,,,,
317,317,L,-0.38734005309787123,-0.4217272959862937,-0.46986943603008524,-0.3185655673210263,-0.3185655673210263,-0.19477149292270537,-0.22915873581112783,-0.21540383865575885,-0.3048106701656573,-0.27730087585491936,-0.13287445572354492,-0.3185655673210263,-0.22228128723344334,-0.2497910815441814,-0.3048106701656573,-0.2497910815441814,-0.29793322158797286,-0.38046260452018676,-0.3460753616317643,-0.3391979130540798,-0.29105577301028834,-0.39421750167555575,3.1614234129873284,3.40901156178397,,,,
318,318,M,-0.38046260452018676,-0.29793322158797286,-0.4217272959862937,-0.3391979130540798,-0.35983025878713326,-0.15350680145659842,-0.29105577301028834,-0.13287445572354492,-0.3391979130540798,-0.29105577301028834,-0.22228128723344334,-0.31168811874334185,-0.13287445572354492,-0.22915873581112783,-0.2635459786995504,-0.18789404434502088,-0.29793322158797286,-0.2841783244326038,-0.31168811874334185,-0.39421750167555575,-0.31168811874334185,-0.40797239883092473,3.8216584764450396,3.1270361700989056,,,,
319,319,N,-0.4148498474086092,-0.45611453887471626,-0.4767468846077697,-0.29105577301028834,-0.39421750167555575,-0.11911955856817594,-0.3460753616317643,-0.3391979130540798,-0.12599700714586043,-0.31168811874334185,-0.22228128723344334,-0.3460753616317643,-0.22915873581112783,-0.23603618438881233,-0.38046260452018676,-0.32544301589871083,-0.37358515594250225,-0.29105577301028834,-0.4629919874524007,-0.38734005309787123,-0.38046260452018676,-0.4354821931416627,3.876678065066516,3.4846634961384995,,,,
320,320,O,-0.4973792303408232,-0.4629919874524007,-0.2841783244326038,-0.38734005309787123,-0.3323204644763953,-0.19477149292270537,-0.3460753616317643,-0.22915873581112783,-0.38734005309787123,-0.27730087585491936,-0.19477149292270537,-0.2497910815441814,-0.2497910815441814,-0.2429136329664969,-0.2841783244326038,-0.2429136329664969,-0.37358515594250225,-0.3391979130540798,-0.4010949502532402,-0.3529528102094488,-0.38734005309787123,-0.4148498474086092,3.74600654209051,3.5947026733814513,,,,
321,321,P,-0.5042566789185077,-0.5523988189622991,-0.5523988189622991,-0.40797239883092473,-0.42860474456397823,-0.35983025878713326,-0.4767468846077697,-0.2635459786995504,-0.4217272959862937,-0.38734005309787123,-0.2635459786995504,-0.3391979130540798,-0.38046260452018676,-0.4148498474086092,-0.4629919874524007,-0.31168811874334185,-0.4148498474086092,-0.4010949502532402,-0.4836243331854542,-0.45611453887471626,-0.4423596417193473,-0.4973792303408232,4.110511316707788,4.151776008173895,,,,
322,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,323,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,324,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
325,325,7,1,H2060262,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:58,,,,,,,,,,,,,,,,,
326,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,327,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,328,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
329,329,7,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
330,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,331,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,332,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
333,333,A,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
334,334,B,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
335,335,C,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
336,336,D,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
337,337,E,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
338,338,F,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
339,339,G,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
340,340,H,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
341,341,I,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
342,342,J,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
343,343,K,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
344,344,L,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
345,345,M,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
346,346,N,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
347,347,O,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
348,348,P,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
349,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,350,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,351,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
352,352,7,1,H2060262,14.01,17.62,17.52,42.9,42.3,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:58,,,,,,,,,,,,
353,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,354,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,355,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
356,356,7,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
357,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,358,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,359,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
360,360,A,-0.6625164978319646,-0.5876277801169927,-0.5033779726876491,-0.5408223315451351,-0.4846557932589061,-0.4004059858295626,-0.4004059858295626,-0.35360053725770507,-0.36296162697207657,-0.30679508868584754,-0.3442394475433335,-0.3442394475433335,-0.3442394475433335,-0.5501834212595066,-0.35360053725770507,-0.6063499595457357,-0.4846557932589061,-0.5501834212595066,-0.5969888698313641,-0.6063499595457357,-0.6999608566894507,-0.5408223315451351,2.7261979787705193,3.0725582982022654,,,,
361,361,B,-0.5408223315451351,-0.5408223315451351,-0.41912816525830554,-0.21318419154213253,-0.4752947035445346,-0.38168380640081956,-0.39104489611519105,-0.31615617840021903,-0.3255172681145906,-0.35360053725770507,-0.30679508868584754,-0.4284892549726771,-0.2693507298283615,-0.30679508868584754,-0.38168380640081956,-0.41912816525830554,-0.5033779726876491,-0.5408223315451351,-0.4846557932589061,-0.6250721389744787,-0.5876277801169927,-0.4472114344014201,2.6513092610555478,2.847892145057349,,,,
362,362,C,-0.6625164978319646,-0.49401688297327756,-0.49401688297327756,-0.5127390624020206,-0.25062855039961845,-0.297433998971476,-0.16637874297027494,-0.2693507298283615,-0.39104489611519105,-0.17573983268464646,-0.19446201211338948,-0.24126746068524701,-0.3442394475433335,-0.25998964011399,-0.3255172681145906,-0.4004059858295626,-0.39104489611519105,-0.5221001521163922,-0.5969888698313641,-0.4752947035445346,-0.5221001521163922,-0.6531554081175931,2.4453652873393747,2.660670350769919,,,,
363,363,D,-0.5221001521163922,-0.4472114344014201,-0.4565725241157916,-0.27871181954273305,-0.25062855039961845,-0.19446201211338948,-0.31615617840021903,-0.24126746068524701,-0.2693507298283615,-0.25062855039961845,-0.25062855039961845,-0.19446201211338948,-0.4004059858295626,-0.25998964011399,-0.28807290925710455,-0.28807290925710455,-0.36296162697207657,-0.3442394475433335,-0.5127390624020206,-0.5689056006882496,-0.5689056006882496,-0.5314612418307636,2.8666143244860924,3.2316968233465806,,,,
364,364,E,-0.334878357828962,-0.203823101827761,-0.12893438411278899,-0.007240217825959377,-0.007240217825959377,-0.09149002525530292,0.17062048674709923,0.020843051317155047,-0.025962397254702414,0.12381503817524163,-0.1476565635415319,-0.0821289355409314,-0.10085111496967443,0.1144539484608701,0.2829535633195572,-0.10085111496967443,-0.1382954738271605,-0.016601307540330897,0.0957317690321272,-0.334878357828962,-0.4472114344014201,-0.3442394475433335,3.3721131690621537,3.615501501635812,,,,
365,365,F,-0.30679508868584754,-0.21318419154213253,-0.39104489611519105,-0.1476565635415319,-0.04468457668344546,0.020843051317155047,-0.17573983268464646,-0.10085111496967443,0.011481961602783662,0.1144539484608701,0.058287410174641126,0.039565230745898086,-0.22254528125650405,0.058287410174641126,-0.07276784582655987,-0.09149002525530292,-0.07276784582655987,-0.15701765325590342,-0.15701765325590342,-0.24126746068524701,-0.1476565635415319,-0.30679508868584754,4.064833807925645,3.6623069502076695,,,,
366,366,G,-0.4284892549726771,-0.3255172681145906,-0.297433998971476,-0.203823101827761,-0.17573983268464646,-0.10085111496967443,-0.05404566639781697,0.039565230745898086,0.9850352918974199,0.011481961602783662,-0.09149002525530292,-0.07276784582655987,-0.12893438411278899,-0.12893438411278899,-0.10085111496967443,-0.1476565635415319,-0.17573983268464646,-0.27871181954273305,-0.39104489611519105,-0.36296162697207657,-0.4846557932589061,-0.39104489611519105,3.840167654780729,3.0725582982022654,,,,
367,367,H,-0.36296162697207657,-0.38168380640081956,-0.30679508868584754,-0.21318419154213253,-0.185100922399018,-0.2319063709708755,0.020843051317155047,0.002120871888412143,0.039565230745898086,0.011481961602783662,-0.21318419154213253,-0.05404566639781697,-0.1476565635415319,-0.11957329439841748,-0.15701765325590342,-0.07276784582655987,-0.24126746068524701,-0.21318419154213253,-0.27871181954273305,-0.30679508868584754,-0.5127390624020206,-0.4284892549726771,3.4938073353489827,3.4844462456346115,,,,
368,368,I,-0.4004059858295626,-0.4284892549726771,-0.21318419154213253,-0.35360053725770507,-0.11021220468404595,-0.25062855039961845,-0.19446201211338948,-0.11021220468404595,-0.04468457668344546,-0.04468457668344546,-0.09149002525530292,-0.21318419154213253,-0.28807290925710455,-0.03532348696907393,-0.25998964011399,-0.28807290925710455,-0.28807290925710455,-0.38168380640081956,-0.4659336138301631,-0.25062855039961845,-0.5782666904026211,-0.3442394475433335,3.6903902193507845,3.28786336163281,,,,
369,369,J,-0.4378503446870486,-0.334878357828962,-0.4378503446870486,-0.25998964011399,-0.21318419154213253,-0.07276784582655987,-0.19446201211338948,-0.334878357828962,-0.21318419154213253,-0.19446201211338948,-0.016601307540330897,-0.16637874297027494,-0.06340675611218849,-0.12893438411278899,-0.25998964011399,-0.5127390624020206,-0.185100922399018,-0.4472114344014201,-0.24126746068524701,-0.4659336138301631,-0.3255172681145906,-0.36296162697207657,3.549973873635212,3.606140411921441,,,,
370,370,K,-0.5033779726876491,-0.38168380640081956,-0.25062855039961845,-0.30679508868584754,-0.334878357828962,-0.19446201211338948,0.15189830731835618,-0.0821289355409314,-0.10085111496967443,-0.0821289355409314,-0.11021220468404595,0.011481961602783662,-0.16637874297027494,-0.5221001521163922,-0.19446201211338948,-0.30679508868584754,-0.35360053725770507,-0.06340675611218849,-0.4378503446870486,-0.4097670755439341,-0.4284892549726771,-0.4846557932589061,3.6342236810645554,2.97894740105855,,,,
371,371,L,-0.38168380640081956,-0.28807290925710455,-0.35360053725770507,-0.11021220468404595,-0.3255172681145906,-0.17573983268464646,-0.297433998971476,-0.11957329439841748,-0.17573983268464646,-0.16637874297027494,-0.15701765325590342,-0.12893438411278899,-0.203823101827761,-0.25998964011399,-0.30679508868584754,-0.19446201211338948,-0.3442394475433335,-0.36296162697207657,-0.30679508868584754,-0.5127390624020206,-0.4472114344014201,-0.5033779726876491,3.3627520793477816,3.512529514777726,,,,
372,372,M,-0.39104489611519105,-0.4472114344014201,-0.30679508868584754,-0.2319063709708755,-0.203823101827761,-0.25062855039961845,-0.11957329439841748,-0.09149002525530292,-0.28807290925710455,-0.203823101827761,-0.2319063709708755,-0.35360053725770507,-0.5501834212595066,-0.28807290925710455,-0.22254528125650405,-0.297433998971476,-0.22254528125650405,-0.4846557932589061,-0.2693507298283615,-0.4097670755439341,-0.4378503446870486,-0.36296162697207657,3.8495287444951,3.2410579130609527,,,,
373,373,N,-0.4565725241157916,-0.334878357828962,-0.4004059858295626,-0.3442394475433335,-0.5689056006882496,-0.3255172681145906,-0.3255172681145906,-0.28807290925710455,-0.31615617840021903,-0.30679508868584754,-0.12893438411278899,-0.38168380640081956,-0.203823101827761,-0.372322716686448,-0.36296162697207657,-0.21318419154213253,-0.41912816525830554,-0.5127390624020206,-0.372322716686448,-0.49401688297327756,-0.6250721389744787,-0.4284892549726771,2.9695863113441785,2.922780862772321,,,,
374,374,O,-0.4378503446870486,-0.4378503446870486,-0.31615617840021903,-0.4565725241157916,-0.1382954738271605,-0.3442394475433335,-0.39104489611519105,-0.28807290925710455,-0.25998964011399,-0.19446201211338948,-0.27871181954273305,-0.28807290925710455,-0.25062855039961845,-0.30679508868584754,-0.11957329439841748,-0.8403772024050232,-0.4565725241157916,-0.38168380640081956,-0.49401688297327756,-0.4846557932589061,-0.3442394475433335,-0.38168380640081956,2.7449201581992626,2.8572532347717203,,,,
375,375,P,-0.6157110492601072,-0.4659336138301631,-0.5595445109738781,-0.3442394475433335,-0.334878357828962,-0.41912816525830554,-0.4378503446870486,-0.4097670755439341,-0.372322716686448,-0.5782666904026211,-0.3442394475433335,-0.334878357828962,-0.4004059858295626,-0.2319063709708755,-0.35360053725770507,-0.4284892549726771,-0.4378503446870486,-0.39104489611519105,-0.4659336138301631,-0.4472114344014201,-0.4284892549726771,-0.5969888698313641,3.0725582982022654,3.156808105631609,,,,
376,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,377,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,378,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
379,379,8,1,H2060264,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:59,,,,,,,,,,,,,,,,,
380,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,381,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,382,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
383,383,8,Jez US LUM 384 (cps),0,4,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
384,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,385,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
