,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
196,196,5,Jez US LUM 384 (cps),0,0,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
197,197,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
198,198,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
199,199,A,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
200,200,B,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
201,201,C,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
202,202,D,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
203,203,E,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
204,204,F,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
205,205,G,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
206,206,H,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
207,207,I,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
208,208,J,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
209,209,K,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
210,210,L,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
211,211,M,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
212,212,N,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
213,213,O,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
214,214,P,0.71362459761,0.71362459761,,,,,,,,,,,,,,,,,,,,,0.71362459761,0.71362459761,
215,215,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
216,216,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
217,217,5,1,"""""""=""""""""H2061402""""""""""""""",14.01,17.8,17.82,47.5,48,18.2,18.21,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:44:27 PM,,,,,,,,,
218,218,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
219,219,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
220,220,5,Jez US LUM 384 (cps),0,0,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
221,221,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
222,222,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
223,223,A,4480,4480,4200,4720,4000,4680,4360,4480,4680,4320,4400,4240,4400,4200,4520,4520,4320,4160,4640,4280,4000,4440,28200,26080,
224,224,B,4640,4120,4240,4320,4360,4760,4320,4880,4200,4480,4720,4600,4560,4160,4800,4400,4440,4120,4120,4280,4080,3960,27160,26640,
225,225,C,4280,3960,4160,4480,4320,4840,4520,4880,4760,4520,4720,4600,4280,4360,3960,4640,4320,4560,4360,4360,4640,4600,25640,25800,
226,226,D,4120,4280,4360,4280,4600,4400,4520,4720,4800,4760,4680,4280,4520,4880,4480,4320,4320,4720,4040,4120,4360,4160,26760,27080,
227,227,E,4760,4760,4640,5160,5400,5320,5480,5040,5120,5160,5360,5320,4720,5520,5080,5160,5040,4800,4600,4560,5000,5000,28720,31160,
228,228,F,5040,4640,4960,4640,5040,5320,4960,4920,4680,5200,5000,5000,5200,5320,5400,4920,5280,5120,4960,4800,5000,4480,30760,30080,
229,229,G,4520,4120,4760,4840,4640,5280,5040,4920,4800,5080,5640,4640,4680,4880,5120,5120,4760,4760,4440,4360,4560,4280,29360,28200,
230,230,H,4720,4560,4720,4680,5360,4640,4640,4840,4840,5000,5000,4480,5280,5320,4120,4320,4680,4760,4680,4560,4000,4640,27920,29680,
231,231,I,4560,4360,4520,4400,4360,4920,4480,5400,5160,4720,4960,5160,4680,4840,4760,4760,4400,4880,4840,4520,4800,4080,27880,28040,
232,232,J,4480,4440,4280,4840,4680,5000,4400,5160,5000,4800,4720,4920,4520,4800,5000,5080,4560,4720,4560,4600,4680,4760,28520,31000,
233,233,K,4800,4560,4520,4480,5040,5240,4920,5280,5000,5120,5440,5160,85480,5080,4760,4680,4600,4640,4760,4480,4840,4560,27360,30080,
234,234,L,4600,4400,7680,4240,5000,5160,4600,4920,5000,4960,4960,4320,5600,5000,5080,4920,5000,4880,4680,4480,4480,4720,30480,30800,
235,235,M,5120,5320,4680,5360,4920,5120,4920,4920,5160,4960,4840,5320,4800,4880,4600,4640,5120,4560,4640,4640,5080,4600,30680,30800,
236,236,N,4680,4920,4960,4880,5120,5040,5080,5160,5000,5160,4920,4520,5440,4600,5120,4880,4720,5160,4720,4760,4480,4960,32800,31120,
237,237,O,5040,4800,5360,4880,4720,4600,4920,5160,4680,5800,5040,5080,5680,4880,4880,5200,4800,5160,4800,5200,4960,4840,29680,30200,
238,238,P,4600,4480,4280,4720,4880,4720,5400,4920,4960,4760,4920,4880,4880,5240,5040,4840,5400,4640,4360,4640,4720,4280,33680,31440,
239,239,Basic assay information,,,,,,,,,,,,,,,,,,,,,,,,,
240,240,Assay ID: ,,,,540,,,,,,,,,,,,,,,,,,,,,
241,241,Assay Started: ,,,,3/22/2023 3:36:25 PM,,,,,,,,,,,,,,,,,,,,,
242,242,Assay Finished: ,,,,3/22/2023 3:44:45 PM,,,,,,,,,,,,,,,,,,,,,
243,243,Assay Exported: ,,,,3/23/2023 7:04:16 PM,,,,,,,,,,,,,,,,,,,,,
244,244,Protocol ID: ,,,,100135,,,,,,,,,,,,,,,,,,,,,
245,245,Protocol Name: ,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,
246,246,Serial#: ,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,Protocol information,,,,,,,,,,,,,,,,,,,,,,,,,
248,248,Protocol:,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,Protocol name,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,
250,250,Number of assay repeats,,,,1,,,,,,,,,,,,,,,,,,,,,
251,251,Start assay repeat each,,,,,,,,,,,,,,,,,,,,,,,,,
252,252,Number of plate repeats,,,,1,,,,,,,,,,,,,,,,,,,,,
253,253,Start plate repeat each,,,,,,,,,,,,,,,,,,,,,,,,,
254,254,Is label meas. height used,,,,Yes,,,,,,,,,,,,,,,,,,,,,
255,255,Height of measurement,,,,Defined in label,,,,,,,,,,,,,,,,,,,,,
256,256,Is gripper height used,,,,No,,,,,,,,,,,,,,,,,,,,,
257,257,Mode of measurement,,,,By Rows  bi-directional,,,,,,,,,,,,,,,,,,,,,
258,258,Rotated plate,,,,No,,,,,,,,,,,,,,,,,,,,,
259,259,Soft move,,,,No,,,,,,,,,,,,,,,,,,,,,
260,260,Protocol notes,,,,,,,,,,,,,,,,,,,,,,,,,
261,261,Plate type:,,,,,,,,,,,,,,,,,,,,,,,,,
262,262,Name of the plate type,,,,384 Nunc Maxisorp 460372,,,,,,,,,,,,,,,,,,,,,
263,263,Number of rows,,,,16,,,,,,,,,,,,,,,,,,,,,
264,264,Number of columns,,,,24,,,,,,,,,,,,,,,,,,,,,
265,265,Number of the wells in the plate,,,,384,,,,,,,,,,,,,,,,,,,,,
266,266,Height of the plate,,,,14.4 mm,,,,,,,,,,,,,,,,,,,,,
267,267,Coordinates of corners:,,,,,,,,,,,,,,,,,,,,,,,,,
268,268,384 Nunc Maxisorp 460372 + Jez US LUM 384 (cps),,,,,,,,,,,,,,,,,,,,,,,,,
269,269,11.88 mm x------------------------------------------------------ x 115.3 mm,,,,,,,,,,,,,,,,,,,,,,,,,
270,270,9.09 mm                                                            9.11 mm,,,,,,,,,,,,,,,,,,,,,,,,,
271,271,11.83 mm x------------------------------------------------------ x 115.43 mm,,,,,,,,,,,,,,,,,,,,,,,,,
272,272,76.51 mm                                                           76.32 mm,,,,,,,,,,,,,,,,,,,,,,,,,
273,273,Platemap:,,,,,,,,,,,,,,,,,,,,,,,,,
274,274,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,
275,275,Group,,,,1,,,,,,,,,,,,,,,,,,,,,
276,276,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
277,277,A,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
278,278,B,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
279,279,C,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
280,280,D,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
281,281,E,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
282,282,F,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
283,283,G,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
284,284,H,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
285,285,I,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
286,286,J,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
287,287,K,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
288,288,L,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
289,289,M,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
290,290,N,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
291,291,O,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
292,292,P,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,
293,293,ZL - Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
294,294,- - Undefined,,,,,,,,,,,,,,,,,,,,,,,,,
295,295,ZH - Z_High,,,,,,,,,,,,,,,,,,,,,,,,,
296,296,Calculations:,,,,,,,,,,,,,,,,,,,,,,,,,
297,297,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,
298,298,Formula index,,,,Calc 1,,,,,,,,,,,,,,,,,,,,,
299,299,Formula name,,,,Z',,,,,,,,,,,,,,,,,,,,,
300,300,Formula,,,,1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,
301,301,Auto export parameters:,,,,,,,,,,,,,,,,,,,,,,,,,
302,302,Export format,,,,Plate2,,,,,,,,,,,,,,,,,,,,,
303,303,Include basic assay information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
304,304,Place assay information at,,,,End of file,,,,,,,,,,,,,,,,,,,,,
305,305,Include basic plate information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
306,306,Place plate information at,,,,Beginning of plate,,,,,,,,,,,,,,,,,,,,,
307,307,Include protocol information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
308,308,Protocol info level,,,,Large,,,,,,,,,,,,,,,,,,,,,
309,309,Include error and warning information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
310,310,Include background information,,,,Yes,,,,,,,,,,,,,,,,,,,,,
311,311,Add plate number to the file name,,,,Yes,,,,,,,,,,,,,,,,,,,,,
312,312,Each plate to separate file,,,,No,,,,,,,,,,,,,,,,,,,,,
313,313,Field separator to use,,,,System,,,,,,,,,,,,,,,,,,,,,
314,314,File name format,,,,<DefaultDataFolder>\<Date>\<ProtocolName>_<AssayID>.csv,,,,,,,,,,,,,,,,,,,,,
315,315,Operations:,,,,,,,,,,,,,,,,,,,,,,,,,
316,316,Plate 1,,,,,,,,,,,,,,,,,,,,,,,,,
317,317,Group 1,,,,,,,,,,,,,,,,,,,,,,,,,
318,318,Measurement,,,,,,,,,,,,,,,,,,,,,,,,,
319,319,Label,,,,Jez US LUM 384 (cps)(1),,,,,,,,,,,,,,,,,,,,,
320,320,Labels:,,,,,,,,,,,,,,,,,,,,,,,,,
321,321,Jez US LUM 384 (cps),,,,7000006,,,,,,,,,,,,,,,,,,,,,
322,322,Measurement height,,,,0 mm,,,,,,,,,,,,,,,,,,,,,
323,323,Measurement time,,,,0.1 s,,,,,,,,,,,,,,,,,,,,,
324,324,CT,,,,0,,,,,,,,,,,,,,,,,,,,,
325,325,Aperture,,,,384 Plate US Luminescence aperture,,,,,,,,,,,,,,,,,,,,,
326,326,Last edited,,,,3/2/2023 11:21:54 AM,,,,,,,,,,,,,,,,,,,,,
327,327,Last edited by,,,,EnVision,,,,,,,,,,,,,,,,,,,,,
328,328,Factory preset,,,,No,,,,,,,,,,,,,,,,,,,,,
329,329,Aperture:,,,,,,,,,,,,,,,,,,,,,,,,,
330,330,384 Plate US Luminescence aperture,,,,9,,,,,,,,,,,,,,,,,,,,,
331,331,Height,,,,4.2 mm,,,,,,,,,,,,,,,,,,,,,
332,332,Diameter,,,,3.7 mm,,,,,,,,,,,,,,,,,,,,,
333,333,Description,,,,Can also be used in 96 plate,,,,,,,,,,,,,,,,,,,,,
334,334,Last edited,,,,3/9/2022 5:22:33 PM,,,,,,,,,,,,,,,,,,,,,
335,335,Last edited by,,,,Installation,,,,,,,,,,,,,,,,,,,,,
336,336,Factory preset,,,,Yes,,,,,,,,,,,,,,,,,,,,,
337,337,Instrument:,,,,,,,,,,,,,,,,,,,,,,,,,
338,338,Serial number,,,,1051054,,,,,,,,,,,,,,,,,,,,,
339,339,Nickname,,,,EnVision#Alpha_680nm,,,,,,,,,,,,,,,,,,,,,
340,340,Normalization:,,,,,,,,,,,,,,,,,,,,,,,,,
341,341,Assay notifications:,,,,,,,,,,,,,,,,,,,,,,,,,
342,342,WARNING: Warning while loading plate. Stacker out of plates. Plate 5 Plate Repeat 1 Well P01,,,,,,,,,,,,,,,,,,,,,,,,,
343,343,Exported with EnVision Workstation version 1.14.3049.1193,,,,,,,,,,,,,,,,,,,,,,,,,
